filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
/samples/NL/assign0.nl,0.010985105120000001,0.023564927880000003,0.06326334196000001,0.13389837458000003,0.19563082848000002,0.23374857522,0.40552637058,11.90497869214
/samples/NL/balassign0.nl,0.01217404612,0.023472476880000002,0.06206160896000001,0.13499493558000003,0.19922410548000002,0.26961013622,0.41517619058,12.03340406014
/samples/NMODL/fornetcon.mod,0.011303413120000001,0.025606554880000004,0.06227497796,0.13038134158000003,0.19150886348,0.22727337922000002,0.40813935758,11.654525428140001
/samples/NMODL/k3st.mod,0.012106443120000001,0.023858228880000002,0.06079147696,0.13103561458000001,0.19411226048000002,0.23054973022000003,0.41525038658,11.67219071214
/samples/NPM Config/filenames/.npmrc,0.011057063120000002,0.024038245880000003,0.06257519596000001,0.12943967958000002,0.19572801448000002,0.22380497822,0.39549140758,11.64094749214
/samples/NSIS/bigtest.nsi,0.01213771512,0.022965491880000004,0.06522140896,0.13046143258,0.19582880248,0.36258112922,0.39410159458,11.547459230140001
/samples/NSIS/x64.nsh,0.01225331512,0.022428620880000003,0.062310181959999995,0.13016504258000003,0.19536915848000003,0.35503854522,0.38937235358,11.38601692414
/samples/NWScript/act_disarmkobold.nss,0.011562330120000002,0.02346716588,0.058060460960000004,0.12902584158000002,0.19488891648,0.25081124922000003,0.39844821058,11.538142846140001
/samples/NWScript/act_unlockkobold.nss,0.01160456412,0.024045461880000004,0.057550969960000004,0.12950788658,0.20468272748000002,0.25675216622,0.39396454058,11.47785805614
/samples/NWScript/crawler_death.nss,0.011638258120000002,0.023506749880000004,0.06211938796,0.12862649458000003,0.19628844548000002,0.23719088022,0.39459833958,11.54529682714
/samples/NWScript/e2pc_plaguestack.nss,0.01173526712,0.023869368880000002,0.05642621996,0.12735628558000003,0.19648647448,0.24086712322,0.39126694358,11.68886309014
/samples/NWScript/e3pc_spidersnest.nss,0.012180871120000002,0.022603900880000003,0.06108181796,0.13018364458,0.19498013748,0.34511220922,0.39570689158,11.504071062140001
/samples/NWScript/illusion_spawn.nss,0.01165862712,0.02219377088,0.05798472396,0.12860056458000002,0.19337946048000001,0.24156361022,0.39647946158,11.63219720514
/samples/Nasal/damage.nas,0.01204206612,0.037374043880000006,0.06202503796000001,0.13101876658000003,0.19552440548000002,0.29542207722,0.60174404558,11.48333069014
/samples/Nasal/kx165tso.nas,0.01185271512,0.029468545880000002,0.06174614396,0.12881502758000002,0.19454851048000002,0.24346507222000002,0.5940348055800001,11.647299504140001
/samples/Nearley/nearley-language-bootstrapped.ne,0.012322234120000001,0.022508673880000003,0.06187818196,0.13030492958000003,0.19718523148,0.25203586622,0.39618077058,11.57109324914
/samples/Nemerle/hello.n,0.01117726312,0.023876460880000002,0.06107975496,0.14001628858,0.19853491348000002,0.22224899722000002,0.40667472858,11.580349508140001
/samples/NetLinx+ERB/sample.axi.erb,0.01194888312,0.024149419880000002,0.05736695896,0.12806601258000003,0.19552963848000002,0.25340223722,0.39378059058,11.855522461140001
/samples/NetLinx+ERB/sample.axs.erb,0.010590285120000001,0.024936394880000004,0.06212261796000001,0.12983598658,0.19588618348,0.25009153122,0.39547302958,11.698589205140001
/samples/NetLinx/projector.axi,0.01084986312,0.022906406880000004,0.06421415896,0.13020621258,0.19826584048,0.25749853722,0.39539105758,11.78883095414
/samples/NetLinx/volume-array.axs,0.01097893312,0.022780764880000002,0.06138250196,0.13098294158,0.19631933048000003,0.25974562422,0.39121457658,11.63032537514
/samples/NetLogo/Life.nlogo,0.011291330120000002,0.022785432880000005,0.06377968096000002,0.12992095658000002,0.19624178348000001,0.25156219622000003,0.39942610358,11.63514023814
/samples/NewLisp/irc.lsp,0.013431956120000001,0.023212728880000002,0.06936299096000001,0.13474443158000002,0.19596963848,0.26425118122,0.39436097258,12.04687313414
/samples/NewLisp/log-to-database.lisp,0.011708726120000002,0.023877900880000004,0.06337315896000001,0.13455285158000002,0.19616645748,0.24052346122,0.41636480958,12.32232189014
/samples/NewLisp/queens.nl,0.011558819120000001,0.02309453188,0.06224407996,0.13373478058000002,0.19477302248,0.23687877622,0.39197392258,11.99742058314
/samples/Nextflow/blast.nf,0.01117457312,0.022976869880000004,0.06271988696000001,0.13044041558000002,0.19922475148000002,0.23635177122,0.39317901758,11.88254224514
/samples/Nextflow/callings.nf,0.011857774120000001,0.025038387880000002,0.06114038596,0.13048095558000003,0.19868301048,0.25335463322,0.39937358158,11.61612012314
/samples/Nextflow/filenames/nextflow.config,0.01250620212,0.026041128880000004,0.06229809496,0.13082114358000002,0.19486290548000001,0.24902670722,0.38896247058,11.67831483414
/samples/Nextflow/rnaseq.nf,0.01180675212,0.022963205880000004,0.06193697696000001,0.13106942858,0.19877950348,0.23685706622000002,0.39158660358,11.64108337314
/samples/Nginx/example.com.vhost,0.011171787120000002,0.027134332880000004,0.06209178696,0.13093680958,0.19938312848,0.24080748922,0.5964981075800001,11.81949135314
/samples/Nginx/filenames/nginx.conf,0.01283029812,0.024189989880000002,0.06180269996,0.13439430258,0.18919757048000002,0.22966800622000003,0.39611620058,12.07503846014
/samples/Nginx/sample.nginx,0.01189643412,0.024705270880000005,0.06142776296,0.13085141158000002,0.19430886948,0.22596964022000002,0.39264709258,11.72475744514
/samples/Nim/config.nims,0.011300530119999999,0.022124190880000002,0.06159997296,0.12998876058000003,0.19148399648,0.24230956522000002,0.40023724958,11.68713947514
/samples/Nim/filenames/nim.cfg,0.012067974120000002,0.022303681880000002,0.06199071196000001,0.13492743758000003,0.19603033148000001,0.21186009322000002,0.39690457158,11.52256747714
/samples/Nim/foo.nim,0.011886242120000001,0.023690329880000003,0.06183246396,0.12997853858000002,0.19462796448000003,0.25182897722,0.40387918758,11.73405950014
/samples/Nim/main.nim,0.01238977812,0.023649121880000002,0.06938318096000001,0.13041012458,0.19743633248,0.23198896322,0.39178883958,11.69643970914
/samples/Nim/nimfix.nim.cfg,0.01155191912,0.023708375880000004,0.06181593396,0.13504892258,0.19656986048000002,0.24701191322000002,0.39517181957999997,11.81973859014
/samples/Nim/zip.nimble,0.01237146012,0.024268952880000003,0.060957020960000004,0.13136095058000002,0.19557100348,0.22346057822,0.39371475558,11.556801118140001
/samples/Nit/calculator.nit,0.011069488120000002,0.022864038880000003,0.06123218396,0.12976614958000002,0.19464436148000003,0.23675376022000003,0.39742147958,11.353687907140001
/samples/Nit/callback_chimpanze.nit,0.01214607112,0.02253883988,0.06028497696,0.13129480358,0.19393963948,0.23302705222,0.38981482458,11.85505798814
/samples/Nit/callback_monkey.nit,0.01238174412,0.021690847880000003,0.06298208096,0.13082596358,0.19511428848,0.23695736622000002,0.39640060458,11.58491004214
/samples/Nit/circular_list.nit,0.01222361512,0.02379858388,0.06325606096000001,0.12906017958000002,0.20143073048000001,0.25666313722,0.39519870058,11.99171104014
/samples/Nit/clock.nit,0.011975674120000002,0.022452942880000003,0.06171000896,0.13098584758,0.19434520148,0.20958973722000002,0.39392829258,11.697702707140001
/samples/Nit/clock_more.nit,0.011360976120000001,0.025255584880000004,0.06056532296,0.12990380658000003,0.19706371748,0.22859787722000002,0.38981696258,12.035682493140001
/samples/Nit/curl_http.nit,0.01194910812,0.024273211880000003,0.05747049096,0.12993803558000003,0.19615103148000002,0.23755091922000002,0.39226828458,11.66847216014
/samples/Nit/curl_mail.nit,0.01204085212,0.02236361288,0.060662248960000005,0.13054208658000002,0.20469053148000002,0.23119609122,0.39030766258,11.67759422614
/samples/Nit/draw_operation.nit,0.011582058120000002,0.023159336880000003,0.061569590960000004,0.13128595558000003,0.19616897548,0.26348284822,0.39754942058,11.845114587140001
/samples/Nit/drop_privileges.nit,0.01152902712,0.024353467880000004,0.06118743496,0.13148860958000003,0.19311516448000002,0.23501920222,0.39355515058,11.80467341514
/samples/Nit/extern_methods.nit,0.012601302120000001,0.024953466880000004,0.06851721396,0.13037888358000002,0.19622463248000002,0.23301228322,0.39219763158,11.76205502714
/samples/Nit/fibonacci.nit,0.01221524312,0.02421029888,0.061172442960000004,0.13060256358000003,0.19367965048000002,0.23141599822,0.39378106158,11.68460264514
/samples/Nit/file.nit,0.01196812312,0.024410237880000005,0.06323715296000001,0.13068470158000003,0.19437541648,0.26145441922,0.39829048858,11.524726583140001
/samples/Nit/hello_world.nit,0.01132663112,0.024253644880000005,0.05753749896,0.13131416858000003,0.19289943348000002,0.22633707422000002,0.39529079958,11.50178653314
/samples/Nit/html_page.nit,0.011030033120000001,0.022264387880000003,0.061418026960000004,0.13035847858000002,0.19069113548000002,0.23391882322000002,0.39731781458,11.33111907014
/samples/Nit/int_stack.nit,0.012059107119999999,0.023540819880000004,0.05819370596,0.13087810858,0.19260058948,0.23674156822,0.39206606458,11.93966880314
/samples/Nit/meetup.nit,0.011911564119999999,0.023870952880000004,0.060618573960000005,0.12905883658000003,0.19641028948000003,0.23739230422000002,0.40358688758,11.80976800314
/samples/Nit/opengles2_hello_triangle.nit,0.01121891812,0.024389453880000002,0.05987394896,0.12988257658000002,0.19452151848000002,0.23783066322000002,0.39402540858,11.658170443140001
/samples/Nit/print_arguments.nit,0.012108247120000002,0.024566298880000004,0.06192668296,0.12983471358,0.19417402148000001,0.23090509622000002,0.38895582758,11.37056024514
/samples/Nit/procedural_array.nit,0.01240393612,0.030515278880000003,0.06175552296,0.12951441658,0.19337850748000002,0.25437067922,0.38928494258,11.57415897914
/samples/Nit/socket_client.nit,0.01103152512,0.024457097880000004,0.06245286896,0.13172112858,0.19456128348,0.23144071622,0.39155419058,11.62670907414
/samples/Nit/socket_server.nit,0.012211972120000001,0.024867657880000005,0.06975936896000001,0.13104048758000003,0.19522115648000002,0.23604392222,0.39771051058,11.540527929140001
/samples/Nit/tmpl_composer.nit,0.01226247912,0.023508503880000003,0.06455535096000001,0.13021300558,0.19442669248000002,0.23398379422,0.38972612358,11.398435195140001
/samples/Nit/websocket_server.nit,0.010612476120000002,0.023006052880000002,0.06144340696,0.13096851458000003,0.19397044348,0.23055079022000002,0.39440666258,11.64433648614
/samples/Nix/nginx.nix,0.010564213119999999,0.021648171880000004,0.05845306496,0.13139053658000002,0.20254983448000002,0.23691437522,0.39077531458,11.59705501714
/samples/Noir/array.nr,0.011943388120000002,0.023859041880000004,0.061012414960000004,0.12925643258000002,0.19516420748000002,0.26264789022,0.41293053358,11.69423658014
/samples/Noir/ecrecover_lib.nr,0.010125930120000001,0.023719572880000005,0.06231255096,0.12990747858,0.19447404748000002,0.25136528022,0.41336765758,11.65177845514
/samples/Noir/voting.nr,0.01181581412,0.025126026880000003,0.06160774596,0.13072812458000002,0.19663424748000002,0.29711721322,0.40789104258,11.80898385214
/samples/Nu/RandomApp.nu,0.011042787120000001,0.02311462888,0.062053300959999995,0.13053669258000003,0.18906380148000002,0.22849085522,0.40767690558,11.92004925414
/samples/Nu/nu,0.01207704112,0.024006358880000002,0.061886361960000004,0.12876141958,0.19565077948,0.22173454822000002,0.38837347758,11.616295929140001
/samples/Nunjucks/norris.njk,0.01197281812,0.02252023888,0.061617929960000005,0.13043985158000002,0.19665153548,0.22902537422000002,0.39593064458,11.73301780114
/samples/Nushell/release-pkg.nu,0.011710111120000002,0.023047261880000003,0.06201893596,0.13043678358000002,0.19824577448000003,0.24504219922,0.39437716858,11.623734668140001
/samples/Nushell/this_week_in_nu.nu,0.012182592120000002,0.02170995888,0.06089460796,0.13033975458000002,0.19452030548000002,0.24008549122,0.41037817358,12.035330055140001
/samples/OASv2-json/pixi.json,0.012056486120000001,0.023707313880000004,0.06156193496,0.13095934858000002,0.19703167748,0.25908326222,0.40757959258,11.45084387614
/samples/OASv2-yaml/sample.yaml,0.011790388120000002,0.022722950880000002,0.06191756796,0.13186788858,0.19740649148,0.22809148422,0.41536091558,11.936227115140001
/samples/OASv2-yaml/sample.yml,0.011679216120000002,0.022554070880000002,0.06100153396,0.13058083558000003,0.19802442048000002,0.22938814822,0.40890894058,11.68547835314
/samples/OASv3-json/ghes-3.4.json,0.01090771912,0.023936109880000004,0.06060986996,0.13072477658,0.19596888948000002,0.24417823622,0.40884016358,12.07850768714
/samples/OASv3-yaml/ghes-3.4.yaml,0.011882228120000001,0.022486502880000002,0.06427862396,0.13061979258000003,0.19531190048000002,0.24329530722,0.41463251858,11.76205996014
/samples/OASv3-yaml/ghes-3.4.yml,0.01215346912,0.02364883288,0.06125428896,0.13057933158,0.19555997948,0.23806254822,0.40816879158,11.61095282314
/samples/OCaml/Foo.ml,0.011822021120000002,0.022180324880000005,0.061369393960000004,0.13024482058000003,0.19842496348000002,0.23301162922000002,0.41655759558,11.70342522614
/samples/OCaml/cmdliner.ml,0.010798744120000002,0.023510968880000004,0.06375411396000001,0.13012206958000003,0.20431317348000003,0.30232439422,0.41289452658,11.83877974214
/samples/OCaml/common.ml,0.01023601112,0.023529720880000004,0.06249793396000001,0.13116184958000002,0.19596526648,0.22738160622,0.5767288055800001,11.659214328140001
/samples/OCaml/date.ml,0.01198184612,0.022888070880000003,0.06270641396000001,0.13143207058000003,0.19718014348000001,0.23220823822,0.59195447858,11.590314496140001
/samples/OCaml/example.eliom,0.010524699120000001,0.022695163880000004,0.06073769096,0.12866672658000003,0.19653632248000003,0.22435579122000002,0.39338450758,11.59633511314
/samples/OCaml/map.ml,0.011395315119999999,0.030086715880000003,0.05739636696,0.13041291058,0.19614362748000003,0.23943575522000002,0.40951770758,11.501998420140001
/samples/OCaml/mirage.ml,0.010458784120000002,0.024624947880000005,0.06188694596,0.13124622158000002,0.20216777148,0.32074645722,0.42073925758,11.350003906140001
/samples/OCaml/reload.ml,0.01199243212,0.023189938880000004,0.05672508396,0.12931549858000002,0.20048043048000003,0.23866283022,0.41504580658,11.979129009140001
/samples/OCaml/sigset.ml,0.01157902212,0.023632422880000004,0.06367001196000001,0.12972859558000002,0.19530124048000003,0.23780732022,0.5893924945800001,11.23336807814
/samples/OCaml/uutf.ml,0.011928980120000002,0.022866407880000002,0.06140329196,0.12999898058000003,0.19788984848000002,0.29193216322000004,0.41779828358,11.62041091514
/samples/Oberon/beNull.ob2,0.010968164120000002,0.024109517880000004,0.06303067596,0.12825633458000002,0.19608967248,0.22722389922000003,0.39687466058,11.58566843814
/samples/Object Data Instance Notation/openehr_ehr_1.0.3.bmm.odin,0.01207667112,0.024913348880000002,0.05706957096,0.13125662958000003,0.19979629448000003,0.22440524222000002,0.42662616258,11.54880391414
/samples/ObjectScript/Sample.Person.cls,0.012100102120000001,0.025477064880000004,0.06760141096000001,0.13062166758000002,0.19562772048000002,0.23044696322000002,0.41569632958,11.61771291614
/samples/Objective-C++/EventHandlerMac.mm,0.01185474312,0.03517091188,0.062155686960000005,0.13252819158,0.19822530348,0.26550005922000003,0.5998591055800001,11.79094461114
/samples/Objective-C++/objsql.mm,0.013458380120000002,0.035664054880000004,0.05676415396,0.13188488558000003,0.19980713048,0.23977059422000002,0.5988444125800001,11.434406883140001
/samples/Objective-C/ASIHTTPRequest.h,0.012294725119999999,0.023681521880000004,0.07126770796000001,0.13199751958000003,0.19501342348,0.24229117322000002,0.41223652958,11.59152791014
/samples/Objective-C/ASIHTTPRequest.m,0.012181175120000002,0.023949202880000003,0.06104071396,0.15425821658000002,0.20694050648,0.33497258622000003,0.42550175558,11.791007287140001
/samples/Objective-C/Foo.h,0.01237865112,0.022051913880000003,0.061674325960000005,0.13214296058000002,0.19012367248,0.20122360722000002,0.41483195758,11.85374903714
/samples/Objective-C/Foo.m,0.01215761412,0.022980047880000003,0.06147011596,0.15240464558000003,0.20419665948000001,0.20359644322,0.40638269658,11.50955472014
/samples/Objective-C/FooAppDelegate.h,0.012283350120000001,0.024415462880000002,0.05719852096,0.13131072958,0.19515411748000003,0.20486250822000002,0.40539353458,11.806707089140001
/samples/Objective-C/FooAppDelegate.m,0.011230252119999999,0.023324151880000005,0.05982870596,0.15201053158000002,0.19579842948,0.20371612122000002,0.40681501858,11.61719392314
/samples/Objective-C/JSONKit.h,0.01143133412,0.021562032880000002,0.06201593296,0.13126405458,0.19681489348,0.21332163222,0.41612703258,11.57922680214
/samples/Objective-C/JSONKit.m,0.01210788112,0.022994857880000004,0.06923016196000001,0.15395505358000003,0.19966180348,0.31370503522000004,0.42717026058,11.78229422914
/samples/Objective-C/MainMenuViewController.h,0.011155996120000001,0.023046041880000003,0.06223576896,0.13335558258000002,0.19489193348,0.20410567022,0.40492234058,11.75725379814
/samples/Objective-C/MainMenuViewController.m,0.011227709120000002,0.023849188880000004,0.06134949496,0.15459810058,0.20210197948000003,0.20512070322,0.41143278858,11.86255551914
/samples/Objective-C/PlaygroundViewController.h,0.012274945120000002,0.022400706880000003,0.06419594596000001,0.13187418458000003,0.19515295748000003,0.20074857622,0.40679469558,12.05755441214
/samples/Objective-C/PlaygroundViewController.m,0.01120171012,0.023216306880000002,0.05737807096,0.15385596158000003,0.19917233848000002,0.20833734322,0.41101206258,11.82269650714
/samples/Objective-C/SBJsonParser.h,0.01213144612,0.023395393880000004,0.06048987296,0.13201510158000002,0.20567674848,0.20757330222,0.41581822958,11.59702678114
/samples/Objective-C/SBJsonParser.m,0.012164491119999999,0.023254518880000002,0.06188688296,0.15312765858000002,0.19590637348,0.20332956722,0.41011235658,12.22788577214
/samples/Objective-C/Siesta.h,0.012228767120000001,0.023279255880000002,0.06348231496000001,0.13403018558000002,0.19635637748,0.22830416122000002,0.40722860858,11.47839044814
/samples/Objective-C/StyleViewController.h,0.01214007312,0.023174748880000002,0.05689863096,0.13193923058,0.19572774248000002,0.20488171722,0.40512219358,11.51403112214
/samples/Objective-C/StyleViewController.m,0.011208350120000002,0.023183725880000002,0.06122541296,0.15377995258000002,0.19821060248000003,0.20886324122000002,0.41300663958,12.073287608140001
/samples/Objective-C/TUITableView.h,0.012239792120000002,0.022459665880000004,0.06082304596,0.13178947558,0.19788357448000002,0.20898008622,0.41620830558,11.78689482114
/samples/Objective-C/TUITableView.m,0.012383123120000002,0.023670169880000005,0.06076213896,0.15313669558,0.20214913048000002,0.23279157522000002,0.41829728658,11.75042341314
/samples/Objective-C/cocoa_monitor.m,0.011907367120000002,0.03239784988,0.061815358960000004,0.15327896358,0.19744137648,0.26747518922,0.59908062658,11.694735943140001
/samples/Objective-C/gen-cocoa-linguist-thrift.m,0.01241830512,0.022134366880000002,0.06111867196,0.15415867458000002,0.18879962348,0.20922678822000002,0.41081160458,11.539882504140001
/samples/Objective-C/hello.m,0.01190717112,0.022086140880000004,0.06212211096,0.15358083458000002,0.18965679848000003,0.22606574722,0.40427446258,11.380793755140001
/samples/Objective-J/AppController.j,0.011076053120000002,0.034295217880000006,0.05993150196,0.13494873558000003,0.19852768848000002,0.22181147022,0.60499358958,11.65379789114
/samples/Objective-J/LightsOff.j,0.012067175119999999,0.02548777388,0.06157871896,0.13564400958000003,0.19550507148000001,0.21480955422,0.6047786705800001,11.621444374140001
/samples/Objective-J/iTunesLayout.j,0.01214118812,0.025526118880000004,0.060167509960000004,0.13464610958000003,0.19007897448000002,0.20824813322000002,0.5911741945800001,11.558252298140001
/samples/Odin/sample.odin,0.012928455120000001,0.025984844880000003,0.061205292960000005,0.12922122958,0.19966110748000002,0.29259246122000004,0.41677786258,11.60144439714
/samples/Omgrofl/hello.omgrofl,0.011989165119999999,0.023252901880000003,0.06908976296000001,0.13024094658000002,0.19639560348000001,0.22110378322000002,0.39330785658,12.037645255140001
/samples/Opa/hello_syntax1.opa,0.011906688120000002,0.022433051880000002,0.05673433696,0.13195105858000003,0.19609790648,0.22543903422,0.39016569858,11.684949339140001
/samples/Opa/hello_syntax2.opa,0.011544488120000002,0.024486489880000004,0.06332526296,0.12938699158000003,0.19456207848,0.22279776322,0.38910898858,11.59020361714
/samples/Opal/DeepakChopra.opal,0.010722791120000002,0.024754217880000002,0.06049869296,0.13004567558000002,0.19203241748000002,0.23372975422,0.39174250458,11.68909193814
/samples/Open Policy Agent/httpapi.rego,0.012267529120000002,0.023501222880000002,0.06361360596000001,0.13047674158000003,0.19338546048000002,0.22473731422,0.38954737458,11.41682191914
/samples/Open Policy Agent/kafka.rego,0.011322019120000002,0.022003463880000004,0.06155097996,0.12976439558000002,0.19021724448000002,0.22545807722000002,0.39552295958,11.44642659514
/samples/Open Policy Agent/kubernetes_admission.rego,0.01216138512,0.023305142880000004,0.06195014996,0.13071493258000003,0.18985478648,0.22164849422000002,0.39009759058,11.44598359914
/samples/Open Policy Agent/ssh.rego,0.01209960212,0.021665209880000005,0.057390572960000004,0.13011719458,0.19801474548,0.22077945722,0.39172571558,11.56708388614
/samples/OpenCL/fft.cl,0.01119866512,0.023839473880000003,0.061258617960000004,0.13597696558000003,0.19205883748000002,0.23363246522,0.40421414358,11.68131943414
/samples/OpenCL/sample.cl,0.01108482912,0.022821384880000004,0.06278971396000001,0.13531619258000002,0.19637812348000003,0.23246795922000002,0.40817792258,11.661221793140001
/samples/OpenEdge ABL/Email.cls,0.014906119120000002,0.04226659388,0.057706210960000004,0.13127684358000002,0.19939298948,0.21942725322,0.61153346058,11.627100761140001
/samples/OpenEdge ABL/SendEmailAlgorithm.cls,0.01146494412,0.02343412288,0.06174891996,0.13152840658000003,0.18915767748,0.22490068722,0.5968546695800001,11.39649517914
/samples/OpenEdge ABL/SocketReader.p,0.01064862212,0.023518161880000003,0.06106193296,0.13157449258,0.19117705148000003,0.22556198222,0.41682827658,11.70151216514
/samples/OpenEdge ABL/Util.cls,0.011951627119999999,0.024373002880000005,0.06128818296,0.13174625658000003,0.19172540448,0.22069446522000002,0.6005341805800001,11.58356401114
/samples/OpenEdge ABL/openedge.p,0.010522669120000001,0.024252655880000005,0.061494301960000004,0.13293152458000002,0.19607316948,0.22214053222000002,0.41398160358,11.71501925714
/samples/OpenEdge ABL/test-win.w,0.01189116812,0.022786158880000004,0.06147577596,0.13123191458000003,0.18980512048,0.21954272522,0.42426014258,11.96275449214
/samples/OpenQASM/half_adder.qasm,0.01198496512,0.023040673880000005,0.06201776096000001,0.12997072258000003,0.19114827748000002,0.34256533222,0.38955398658,11.95637929814
/samples/OpenRC runscript/acpid,0.01165204312,0.022485897880000005,0.06403533296000001,0.13003221558000003,0.19725107048,0.22010373322000001,0.39244672458,11.93588542014
/samples/OpenSCAD/not_simple.scad,0.010897405120000002,0.026550662880000003,0.05766928996,0.13055979458000003,0.19548116748000002,0.34081142022,0.39604183258,11.433003924140001
/samples/OpenSCAD/simple.scad,0.011978375119999999,0.025135761880000003,0.06288117296000001,0.13156739458000002,0.20152511248000002,0.22306541822,0.39474250058,11.65704382714
/samples/OpenStep Property List/TypewriterInfo.plist,0.011552285120000002,0.022259664880000002,0.061841671960000004,0.12800872258,0.19496796548,0.21812065222000002,0.41553364758,11.59896852914
/samples/OpenStep Property List/weathericons-regular.glyphs,0.011879886120000002,0.022636355880000004,0.06499693596000002,0.12849054158000003,0.19524380548,0.21961468422000002,0.39476481558,11.662121820140001
/samples/Option List/filenames/.ackrc,0.011347350120000002,0.022295718880000003,0.06301029096,0.12949154758000003,0.19895123148000002,0.22383023422,0.38928733058,11.74922072214
/samples/Option List/filenames/.rspec,0.01086489412,0.024106270880000003,0.060215507960000005,0.12964472458,0.19487046248,0.22072270922,0.39488216758,11.95354340714
/samples/Option List/filenames/.yardopts,0.011086192120000001,0.023795919880000002,0.057514266960000004,0.12876999558000002,0.20470316648,0.22486529422,0.39300036758,11.59518729114
/samples/Option List/filenames/ackrc,0.010914232119999999,0.022386864880000003,0.06288767996000001,0.12944913358000001,0.19406220748000003,0.21959040922,0.39632911758,11.70116457214
/samples/Option List/filenames/mocha.opts,0.01134448112,0.023683558880000004,0.062481031959999996,0.13001056358000002,0.19688254448,0.21971906922,0.39463728758,11.84628560614
/samples/Org/org.org,0.01077106912,0.022788111880000003,0.06179239096,0.14634027258,0.19515809748000001,0.29649083622,0.39387803758,11.63166547414
/samples/Ox/IJCEmet2009.oxh,0.01328945212,0.027851864880000004,0.06077315996,0.12917390658000003,0.20218524748000002,0.25053926922,0.39630373058,11.73565912914
/samples/Ox/ParallelObjective.ox,0.011947982120000002,0.024977797880000003,0.06388822396,0.12876338558000003,0.19593681348000003,0.23283135222,0.39114751758,11.75968348114
/samples/Ox/particle.oxo,0.01074620712,0.026002120880000004,0.06226893996,0.12950406858000002,0.19738944148,0.25790213222,0.39531752458,11.762590302140001
/samples/Oxygene/Loops.oxygene,0.01121571612,0.023466865880000003,0.061014574960000005,0.12995796358000003,0.19854837348,0.23019522422000002,0.39503384958,10.43109675614
/samples/Oz/example.oz,0.012169852120000001,0.022589179880000004,0.06372450896000001,0.12802184958,0.19643441348000001,0.35169393022,0.39647937358,11.618164570140001
/samples/P4/l2.p4,0.012160055119999999,0.025952215880000004,0.06379632696000001,0.13145045858,0.19746302248000003,0.30937443822,0.39892642658,11.65950383614
/samples/P4/mirror_acl.p4,0.01171781912,0.021962983880000002,0.06372158196000001,0.13021633258,0.19604442248,0.23116963122,0.39177943958,11.588422471140001
/samples/PDDL/domain_testproblem.pddl,0.01230631012,0.025394470880000002,0.057101971960000004,0.13135655258,0.19083812948,0.22649020522000002,0.38966530458,11.61818602714
/samples/PDDL/pathfinding.pddl,0.011942623119999999,0.026629103880000005,0.05985362896,0.12977332958,0.19682788048000002,0.22823772322000002,0.39251165758,11.92128052514
/samples/PDDL/problem_4d_5p.pddl,0.010974452120000002,0.025603141880000003,0.06196990196,0.13007599758000002,0.20289167648,0.23127775922000002,0.39056760658,11.573392526140001
/samples/PEG.js/abnfp.peggy,0.012204673120000002,0.023126538880000002,0.06258772796,0.12998769358,0.19480868748000002,0.23362310522000002,0.39223569558,12.21957527314
/samples/PEG.js/rfc5988.pegjs,0.012134975120000002,0.022746638880000003,0.06122561796,0.13134433158000003,0.19864958048,0.25717185222,0.39188503558,11.88265380714
/samples/PHP/Application.php,0.01200055912,0.023297150880000003,0.06201556696,0.12977514158000003,0.19797590948000002,0.29296085422,0.41198537658,11.45998882514
/samples/PHP/Client.php,0.010537981120000001,0.022638853880000004,0.06238050396000001,0.12961967558,0.19960281748000003,0.25539279122,0.41651509358,11.69491169814
/samples/PHP/Controller.php,0.01131729112,0.023699235880000002,0.06233689396000001,0.13102445958000003,0.20266581548,0.27690770522,0.43748023858,11.59350626414
/samples/PHP/Form.php,0.01164648212,0.022800759880000004,0.06150181896,0.12925870758000002,0.19885940648,0.25948596722,0.41577321058,11.860496792140001
/samples/PHP/Model.php,0.012055557120000001,0.02339326288,0.06029228396,0.13000583358,0.20492381248000002,0.36154083022,0.42716188258,11.92997310514
/samples/PHP/ProtobufGenerated.php,0.011973895120000001,0.023582037880000004,0.05681207096,0.13103208358000001,0.19184269848000002,0.23827262222,0.41159359258,11.53795104714
/samples/PHP/ThriftGenerated.php,0.011805396120000002,0.021933126880000004,0.058748516960000004,0.12916554858,0.19801916248,0.25286410722,0.41191733958,11.828534900140001
/samples/PHP/drupal.php,0.012104885120000002,0.024230217880000002,0.06228248296,0.12971394758000002,0.19535520248000002,0.24873146122,0.41568113758,11.56392994314
/samples/PHP/exception.zep.php,0.011876908120000002,0.023482964880000002,0.06137116596,0.12973995358,0.19969808248,0.23385521022000003,0.40976834158,12.03190777814
/samples/PHP/file_display.inc,0.01161620712,0.021865861880000004,0.06333910296,0.13213396958,0.19883337048000002,0.24943564222000003,0.41408538858,11.96893985114
/samples/PHP/filenames/.php,0.01191579312,0.023597383880000003,0.06067991796,0.12989467358,0.19668161048000002,0.20256347222,0.38942931958,11.64619057614
/samples/PHP/filenames/.php_cs,0.011534852120000001,0.024267616880000002,0.05735983296,0.13101667058000002,0.20030563848000002,0.30080927622000003,0.39653980658,11.61411238314
/samples/PHP/filenames/.php_cs.dist,0.01055893712,0.023517725880000003,0.06126151296,0.12931067258,0.19578258248000002,0.30207772922000004,0.39188898058,11.56425119314
