filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
/samples/MAXScript/macro-2.mcr,11.28260092428,12.38840767534,12.98610755052
/samples/MAXScript/rolloutCreator.ms,12.346596246279999,17.53338571834,14.53880105652
/samples/MAXScript/svg-renderer.ms,12.11548878028,14.186596544339999,16.12148837452
/samples/MAXScript/volume-calc.ms,11.29583142328,18.99420085234,14.94063732852
/samples/MDX/sample.mdx,15.84170741028,13.00449108934,14.52970646352
/samples/MLIR/const-fold.mlir,12.23949322328,12.812943387339999,18.50996995252
/samples/MLIR/core-ops.mlir,12.52553421428,13.834213973339999,19.78643739552
/samples/MLIR/executor_to_control_dialect.mlir,13.13791126828,13.12702955134,14.02751751652
/samples/MLIR/sample.mlir,12.45552535028,12.52690743334,14.61750549252
/samples/MQL4/header-sample.mqh,12.55343657728,12.30035163234,18.88942181952
/samples/MQL4/indicator-sample.mq4,11.65594285728,14.333268901339999,16.19494684852
/samples/MQL4/script-sample.mq4,11.85015856128,13.04637235734,15.01442296552
/samples/MQL5/Regex.mqh,13.77129800128,12.39415520784,14.78532932552
/samples/MQL5/indicator-sample.mq5,13.723682930279999,14.30421555284,13.46825557652
/samples/MQL5/script-sample.mq5,14.85083622628,12.81042471784,14.35275642852
/samples/MTML/categories_to_columns.mtml,12.98383464828,14.739484429840001,15.35279618152
/samples/MUF/39.m,12.323711102279999,14.79925352734,14.71187147552
/samples/MUF/cmd-say.muf,13.01665853428,15.55779267234,14.25861237852
/samples/Macaulay2/FGLM.m2,11.90094102228,13.75990186934,15.38650609252
/samples/Makefile/file-icons.make,12.56605395528,12.85953497834,16.03293769552
/samples/Makefile/filenames/BSDmakefile,11.69789598128,13.38072802834,13.30629694952
/samples/Makefile/filenames/Kbuild,11.48060795028,12.76385133234,16.32651830452
/samples/Makefile/filenames/Makefile,11.49722102128,12.118782440339999,16.66358996852
/samples/Makefile/filenames/Makefile.boot,12.58363046128,12.88850456234,15.58494399652
/samples/Makefile/filenames/Makefile.frag,12.11530253528,12.84378572134,15.14401889252
/samples/Makefile/filenames/Makefile.inc,12.50601922428,14.17482784434,14.18008641352
/samples/Makefile/filenames/Makefile.wat,12.60945798228,13.131198228339999,14.63019242052
/samples/Makefile/filenames/makefile.sco,12.85600506828,13.59636331834,14.18937848552
/samples/Makefile/filenames/mkfile,12.09639329528,12.205548218339999,15.23757594952
/samples/Makefile/foo.o.d,11.74255885628,12.53261859934,13.52289350152
/samples/Makefile/makefile,12.83006498428,11.94869806134,14.33039096352
/samples/Markdown/README.mdown,12.51422595528,12.47468382684,13.74378152652
/samples/Markdown/bunyan.1.ronn,12.13921649228,12.27492722584,16.60336480852
/samples/Markdown/csharp6.workbook,12.51782645528,12.45739955984,13.98641092152
/samples/Markdown/filenames/contents.lr,12.05781272928,14.28017033984,12.89122625752
/samples/Markdown/livebook.livemd,12.72916688628,14.016743185840001,14.12294301752
/samples/Markdown/minimal.md,14.94681381528,12.78637683984,13.97517768552
/samples/Markdown/ronn-format.7.ronn,12.41959383128,12.60647895084,13.22572069052
/samples/Markdown/ronn.1.ronn,13.26418694628,13.03050087684,13.62654166352
/samples/Markdown/sway.5.scd,12.65472206828,13.52403015984,13.48512933252
/samples/Markdown/tender.md,12.47188703528,14.67957302684,13.05221727552
/samples/Marko/counter.marko,11.87365521528,12.09603581134,13.09796265152
/samples/Marko/hello.marko,11.65314940528,13.43487892434,13.92907842152
/samples/Marko/rgb-sliders.marko,12.04183723128,12.68238551534,13.48944530452
/samples/Mask/view.mask,14.48739525828,12.36557542934,14.89188154652
/samples/Mathematica/HeyexImport.m,12.26263355728,11.93606935384,15.37626852552
/samples/Mathematica/Init.m,15.04361471228,11.87749929584,13.10596944552
/samples/Mathematica/MiscCalculations.nb,15.06309474128,12.55206362684,15.19475823152
/samples/Mathematica/MiscCalculations2.nb,12.83302429528,13.28717619684,15.21933126952
/samples/Mathematica/PacletInfo.m,12.09068984428,12.18201817784,15.76267121752
/samples/Mathematica/Predicates.m,12.15276486528,12.30244799484,13.753165728519999
/samples/Mathematica/Predicates.wl,12.03809575228,12.61943414484,13.70783305952
/samples/Mathematica/Problem12.m,14.11675045328,11.76679981784,14.66240605952
/samples/Mathematica/TestArithmetic.mt,12.88195496028,13.154269900840001,14.04126977952
/samples/Mathematica/TestString.mt,11.92055100128,11.80281200984,12.22103161652
/samples/Mathematica/TestSuite.mt,15.78197061128,12.639173638840001,12.559327593519999
/samples/Mathematica/UnitTest.wlt,12.32920947228,12.49639592784,15.73278176352
/samples/Maven POM/filenames/pom.xml,12.83068366428,13.753563394339999,14.07109732552
/samples/Max/Hello.maxhelp,12.83605598428,15.073679903339999,14.75601352752
/samples/Max/Hello.maxpat,17.84458877528,13.850474904339999,15.47547410052
/samples/Max/Hello.mxt,11.90203824628,13.31120979434,14.58013272652
/samples/Mercury/code_info.m,12.16808318528,12.90840854584,14.44836692152
/samples/Mercury/expr.moo,13.08397450428,12.46491339284,14.84583509452
/samples/Mercury/hello.m,13.831106846279999,12.91654462984,14.79377321352
/samples/Mercury/options.m,13.36938171928,12.42329358384,13.67246452152
/samples/Mercury/polymorphism.m,12.85396778128,13.63989439484,13.69753221052
/samples/Mercury/rot13_concise.m,12.92242774428,13.40081151184,14.45257899652
/samples/Mercury/rot13_ralph.m,13.07001745328,13.53553573384,19.45347209052
/samples/Mercury/rot13_verbose.m,12.35714327228,13.28540064884,17.57178053452
/samples/Mercury/store.m,13.96199514528,14.21507808684,15.19429783252
/samples/Mercury/switch_detection_bug.m,13.89200283828,11.81167542084,13.90967247452
/samples/Mermaid/c4c-diagram.mermaid,14.58686591628,13.31127977734,14.86135589952
/samples/Mermaid/class-diagram.mermaid,12.08131635028,14.687306398339999,14.11809939052
/samples/Mermaid/er-diagram.mmd,13.32679206828,11.67891587734,14.52900386352
/samples/Mermaid/flowchart.mmd,11.98321153328,13.858261919339999,16.23681533152
/samples/Mermaid/gantt.mmd,12.234606553279999,14.82935926634,14.90520805252
/samples/Mermaid/gitgraph.mmd,11.27610668728,12.22362316534,13.22786951652
/samples/Mermaid/pie-chart.mermaid,11.47922189128,12.73730897634,12.93550471752
/samples/Mermaid/requirement-diagram.mermaid,12.88224576928,12.45063374734,13.60902942452
/samples/Mermaid/sequence-diagram.mmd,13.01037857228,11.985934819339999,15.81624521752
/samples/Mermaid/state-diagram.mmd,12.82947832428,12.797766254339999,13.80060722952
/samples/Mermaid/user-journey.mmd,12.09565884228,12.97236213834,14.56947445852
/samples/Meson/filenames/meson.build,12.19260214828,13.99612004134,14.40987555852
/samples/Meson/filenames/meson_options.txt,13.36957166328,12.43097952734,13.35253788752
/samples/Metal/ITMVisualisationEngine.metal,12.08900690828,12.11401772484,13.29454871652
/samples/Microsoft Developer Studio Project/freeglut.dsp,13.24891715128,15.493400248339999,14.5232211
/samples/Microsoft Visual Studio Solution/Radiant.sln,12.91702613928,14.518337621339999,16.03349257652
/samples/MiniYAML/chrome.yaml,12.41623775128,12.888912505339999,14.22364227452
/samples/MiniYAML/cursor.yaml,12.200595741279999,13.68059306334,13.77579417252
/samples/MiniYAML/mainmenu.yaml,12.075280360279999,15.31145938734,14.98157464352
/samples/MiniYAML/metrics.yaml,11.51557298328,15.36587393834,13.42950818152
/samples/MiniYAML/metrics.yml,13.21040998328,12.74630869634,13.52360923652
/samples/MiniYAML/mod.yaml,12.28532861728,13.071312575339999,15.70482649552
/samples/MiniYAML/notifications.yaml,13.71749835328,13.165352665339999,12.78191290352
/samples/MiniYAML/rules.yaml,11.45637444728,13.970557784339999,17.12658514052
/samples/MiniYAML/tileset.yaml,11.789061328279999,13.10124361534,13.51794482652
/samples/Mint/ApplicationStore.mint,11.855123000279999,11.92146863784,21.612680592
/samples/Mint/Comment.mint,13.06332070028,11.91841430284,14.790457395
/samples/Mint/Counter.mint,11.55654382528,13.60108259084,15.23788581
/samples/Mint/HeaderTest.mint,13.56198735628,13.15783927784,15.282166227
/samples/Mint/InlineJS.mint,12.02031776928,11.21099403284,15.141948048
/samples/Mint/TodoItem.mint,12.07318464228,11.84619410484,19.051441928
/samples/Modelica/NestedPackages.mo,17.32271048628,14.26924453034,13.64863509852
/samples/Modelica/NewtonCooling.mo,12.136831622279999,16.239037946339998,16.01752024052
/samples/Modelica/Pendulum.mo,13.20164265628,14.055854134339999,13.83712155052
/samples/Modelica/RLC.mo,11.81348033628,13.37162065634,17.26961188252
/samples/Modelica/SecondOrderSystem.mo,11.93484901128,15.974750798339999,13.92771800652
/samples/Modelica/System.mo,12.75864892628,13.78754500534,14.02814979352
/samples/Modelica/Translational.mo,12.81820756628,14.18342940234,13.72370686952
/samples/Modelica/modelica.mo,13.60054709228,18.15742436734,12.80971230652
/samples/Modelica/package.mo,11.889349105279999,12.857139030339999,16.01051307652
/samples/Modelica/package2.mo,12.16532460728,12.56195878334,13.46348611552
/samples/Modelica/package3.mo,12.233568116279999,12.71980438834,16.13535605452
/samples/Modelica/package4.mo,11.86967365928,13.242000212339999,13.63395384652
/samples/Modula-2/HuffChan.mod,12.47402990928,14.78085621334,13.80819245652
/samples/Modula-3/DiGraph.ig,13.19181487828,13.293438239339999,13.92442482852
/samples/Modula-3/DiGraph.mg,12.50513329828,12.390489989339999,17.41033246652
/samples/Modula-3/Rd.i3,13.30373645928,12.514846327339999,14.75615166252
/samples/Modula-3/Rd.m3,12.63715217528,13.00590535234,17.00759405652
/samples/Modula-3/RdClass.i3,12.505548190279999,13.28220281334,13.36206935052
/samples/Module Management System/descrip.mms,13.17654591328,13.29261727984,14.35741809352
/samples/Module Management System/openvms.mmk,12.47221015928,12.87265480684,17.78648513252
/samples/Module Management System/simh_descrip.mms,13.10217399328,12.621563077840001,15.56983481852
/samples/Module Management System/spline_descrip.mms,11.99106289228,11.96154630084,14.15818090352
/samples/Module Management System/xv_makefile.mms,14.70446380928,12.26922660584,14.57550681652
/samples/Mojo/Bool.mojo,11.93925983028,12.29247315884,14.64870341852
/samples/Mojo/Matmul.mojo,12.47657277028,11.96499555384,13.49297228052
/samples/Monkey C/VesselModel.mc,12.952445364279999,13.34483276584,12.95555896352
/samples/Monkey/encodeToPng.monkey2,15.05354297728,14.018143970339999,14.36440499052
/samples/Monkey/example.monkey,13.48463441028,15.44250728834,14.67592962252
/samples/Monkey/example.monkey2,12.72208086228,14.29038501534,14.09617459052
/samples/Monkey/gui.monkey2,12.654080498279999,13.735432401339999,14.65880960252
/samples/Monkey/sorting.monkey2,14.44806785228,12.47437383934,16.02986591352
/samples/Moocode/hello.moo,12.13405342428,12.75364504184,13.86274400852
/samples/Moocode/moocode_toolkit.moo,12.96073293828,12.15624768184,14.45798855452
/samples/Moocode/toy.moo,12.22880026928,11.93093622684,13.40788701852
/samples/MoonBit/cfold.mbt,14.24333430428,15.55230784334,13.42039938152
/samples/MoonBit/deriv.mbt,13.98105715328,13.836055331339999,13.61180069452
/samples/MoonBit/fft.mbt,14.565981236279999,13.971330777339999,14.61002940152
/samples/MoonBit/nqueens.mbt,15.27943301428,13.40177182934,15.93920616652
/samples/MoonBit/rbtree.mbt,12.09637330628,13.867142872339999,13.65357520452
/samples/MoonScript/transform.moon,12.630686536279999,17.952796086339998,12.85736959552
/samples/Motoko/erc20.mo,12.11537913328,14.14792940884,14.28477207652
/samples/Motoko/queue.mo,12.71997348028,12.66688241984,13.65115004752
/samples/Motorola 68K Assembly/bls_routines.inc,12.53393878028,13.381789874339999,14.65919779352
/samples/Motorola 68K Assembly/cpu.s,12.73434996328,16.61573160034,14.05161134052
/samples/Motorola 68K Assembly/iff_ilbm.i,12.62224195428,14.078474373339999,15.55127299752
/samples/Motorola 68K Assembly/lz4.X68,12.23627252528,15.72278308934,15.22228702452
/samples/Motorola 68K Assembly/rom_testbench.asm,13.24264506628,14.285240612339999,13.53020221252
/samples/Motorola 68K Assembly/system.s,12.78518659328,14.53459523834,15.11235389152
/samples/Move/Main.move,11.60492645128,13.022087916339999,14.16291006852
/samples/Move/Vector.move,12.38144113728,14.58785558334,15.61872177452
/samples/Muse/manual.muse,12.50528240628,12.50564631384,13.02962251252
/samples/Muse/usage.muse,11.79719089128,12.82196411384,14.34682444052
/samples/Mustache/csvrow.mustache,13.34506665028,12.781527690339999,13.98964071852
/samples/Mustache/deleteuser.mustache,12.24983026228,15.022540591339999,14.88529094452
/samples/Mustache/pupilinfoblock.mustache,14.30412378228,13.46827001334,14.35674297452
/samples/Mustache/showallusers.mustache,12.63243212828,13.87787686834,12.65072033852
/samples/NASL/bugbear_b.nasl,12.440559670279999,13.08960546634,13.70935141252
/samples/NASL/cmsimple_guestbook_xss.nasl,12.66433791428,13.80512690634,14.18851606352
/samples/NASL/cmsimple_search_xss.nasl,13.984698098279999,15.76237851634,13.12444927052
/samples/NASL/cubecart_xss.nasl,12.54979586528,12.741647750339999,13.05857676152
/samples/NASL/data_mail_xss.nasl,11.91616059828,14.44688993534,13.47362164752
/samples/NASL/hacker_defender.nasl,13.12077875328,14.99638033734,13.72721404052
/samples/NASL/nmap.nasl,12.45351318128,14.14469166234,14.22170364352
/samples/NASL/packeteer_web_login.nasl,12.09055083428,14.60451701734,15.51613818152
/samples/NASL/smtp_func.inc,14.87424725228,13.50925505934,14.72559432352
/samples/NASL/tftp_func.inc,12.46183271428,14.21237249034,13.47309273352
/samples/NCL/PrnOscPat_driver.ncl,17.31119395728,13.73825134534,14.564397903
/samples/NCL/WRF_static_2.ncl,14.24084967528,15.52675163034,17.603683349999997
/samples/NCL/WRF_track_1.ncl,12.38062769828,13.449656234339999,15.043565486
/samples/NCL/cru_8.ncl,11.93602230528,13.06312587934,14.94660007
/samples/NCL/gsn_csm_xy2_time_series_inputs.ncl,12.64669024928,12.83687320334,16.161589746999997
/samples/NCL/hdf4sds_7.ncl,12.16867849028,16.75890405934,14.442337719
/samples/NCL/mask_12.ncl,12.75794857528,13.535249623339999,14.660926059
/samples/NCL/mcsst_1.ncl,13.02968285028,16.43626628234,17.664311397
/samples/NCL/primero.ncl,12.76151286628,13.433194799339999,14.312336827
/samples/NCL/topo_9.ncl,12.79622964928,13.629403134339999,14.786179970000001
/samples/NCL/traj_3.ncl,11.74281381528,12.798920189339999,15.247840494
/samples/NCL/tsdiagram_1.ncl,13.23956130028,12.949811731339999,15.212443479000001
/samples/NCL/unique_9.ncl,13.286546359279999,17.54193714834,14.657953984
/samples/NCL/viewport_4.ncl,11.30213379228,14.08324538734,16.244273086
/samples/NCL/weather_sym_6.ncl,15.04804889128,14.370562378339999,14.460187955
/samples/NCL/xy_29.ncl,12.694644651279999,12.93346368334,14.644974316
/samples/NEON/config.neon,12.04351790128,15.308773971339999,15.78311606152
/samples/NEON/example.neon,12.01654897828,13.908233403339999,17.70642664052
/samples/NL/assign0.nl,15.23454646328,12.67414139134,14.83591165152
/samples/NL/balassign0.nl,14.46348054928,14.64320117234,16.61560262352
/samples/NMODL/fornetcon.mod,14.14294706428,13.82955514784,15.12734662352
/samples/NMODL/k3st.mod,13.31827076428,15.57518358584,13.88356872252
/samples/NPM Config/filenames/.npmrc,12.37711787228,14.14266166234,14.06013649452
/samples/NSIS/bigtest.nsi,12.35523827428,13.452020748339999,19.09042098652
/samples/NSIS/x64.nsh,12.43769506128,14.052256892339999,13.59944527952
/samples/NWScript/act_disarmkobold.nss,12.725713753279999,13.87476658034,13.47687190452
/samples/NWScript/act_unlockkobold.nss,13.02196010928,12.84447319734,15.83946814152
/samples/NWScript/crawler_death.nss,11.51663599528,12.624693987339999,13.40904399152
/samples/NWScript/e2pc_plaguestack.nss,11.87391902028,14.11495093834,12.84211010152
/samples/NWScript/e3pc_spidersnest.nss,13.82184707128,13.208093075339999,13.60588237952
/samples/NWScript/illusion_spawn.nss,10.77831190828,15.50662442634,14.52660424852
/samples/Nasal/damage.nas,12.37377064428,12.527150346840001,14.51043428152
/samples/Nasal/kx165tso.nas,11.68426697028,13.01723537684,12.93310399652
/samples/Nearley/nearley-language-bootstrapped.ne,12.318388517279999,14.408391161339999,13.46778266552
/samples/Nemerle/hello.n,11.27861142828,12.88759353284,13.515580866
/samples/NetLinx+ERB/sample.axi.erb,12.190124472279999,13.70955174684,16.31124021452
/samples/NetLinx+ERB/sample.axs.erb,13.25821826528,12.37875576884,13.95946932452
/samples/NetLinx/projector.axi,13.66081491828,15.01020990634,18.09786776852
/samples/NetLinx/volume-array.axs,11.917695094279999,13.345591169339999,13.56686357652
/samples/NetLogo/Life.nlogo,11.66246470428,12.91154905434,13.867117757519999
/samples/NewLisp/irc.lsp,12.50491662328,11.64555364134,13.91875455652
/samples/NewLisp/log-to-database.lisp,13.36141831828,13.572815493339998,15.35752949652
/samples/NewLisp/queens.nl,12.05974986528,13.542990093339998,13.43921198452
/samples/Nextflow/blast.nf,12.19743666628,13.87336798584,13.27510613252
/samples/Nextflow/callings.nf,13.30173882428,13.21777169484,14.71687030752
/samples/Nextflow/filenames/nextflow.config,13.02065181728,12.61494302884,16.43133530552
/samples/Nextflow/rnaseq.nf,12.303319716279999,12.70209569784,14.88081391952
/samples/Nginx/example.com.vhost,14.70682691428,15.17531823834,14.45839618352
/samples/Nginx/filenames/nginx.conf,14.02493248728,13.627859727339999,16.42184792452
/samples/Nginx/sample.nginx,12.58639220428,12.65738049134,13.48014441452
/samples/Nim/config.nims,12.80818459028,14.30163293934,15.04299341152
/samples/Nim/filenames/nim.cfg,12.41281875028,12.04587398634,13.58973337152
/samples/Nim/foo.nim,12.98232260428,12.79034713834,14.60800987352
/samples/Nim/main.nim,13.28048327228,13.75639894634,13.57385418252
/samples/Nim/nimfix.nim.cfg,15.36034474928,12.84920547434,12.65919379352
/samples/Nim/zip.nimble,12.98497518728,12.82556236534,14.13085664552
/samples/Nit/calculator.nit,12.81516279728,13.738556880339999,13.44247900052
/samples/Nit/callback_chimpanze.nit,11.67242843328,13.02282305634,18.17713631852
/samples/Nit/callback_monkey.nit,12.062759657279999,13.22742825334,13.65430098452
/samples/Nit/circular_list.nit,12.27243946928,15.291051803339998,14.14099272552
/samples/Nit/clock.nit,12.295204717279999,15.353864629339999,13.73894771952
/samples/Nit/clock_more.nit,12.30043142328,13.765533717339999,13.85392285852
/samples/Nit/curl_http.nit,12.94942519128,14.53144646534,14.32783233752
/samples/Nit/curl_mail.nit,12.77034646328,13.89921788034,14.07905877052
/samples/Nit/draw_operation.nit,12.77203052428,15.58763228134,14.33593908952
/samples/Nit/drop_privileges.nit,12.68954429128,14.68374508034,13.22321486152
/samples/Nit/extern_methods.nit,13.09408783028,13.47472158934,13.86587149752
/samples/Nit/fibonacci.nit,11.95691046828,13.70405563634,13.78642127952
/samples/Nit/file.nit,12.04843709528,13.454767814339998,14.24530711552
/samples/Nit/hello_world.nit,12.04887677928,13.965346648339999,14.095634520519999
/samples/Nit/html_page.nit,11.900582503279999,12.73441082834,14.86299262652
/samples/Nit/int_stack.nit,11.72213231128,13.00048578134,16.86023525452
/samples/Nit/meetup.nit,12.30142043328,15.39867144434,13.72849775252
/samples/Nit/opengles2_hello_triangle.nit,12.39703864528,12.37197303134,15.54186228652
/samples/Nit/print_arguments.nit,11.94888008228,13.77247526934,14.108734932519999
/samples/Nit/procedural_array.nit,11.96854219228,13.741988448339999,14.07148431952
/samples/Nit/socket_client.nit,12.58233012428,17.15450283134,15.01313992252
/samples/Nit/socket_server.nit,12.93762639128,13.11595613934,16.79545031452
/samples/Nit/tmpl_composer.nit,12.46434361128,17.184923151339998,12.54417294652
/samples/Nit/websocket_server.nit,12.63525618628,11.965119633339999,16.72154718352
/samples/Nix/nginx.nix,12.97216957128,14.111260207339999,13.40393940352
/samples/Noir/array.nr,13.15068308428,12.43808437184,14.16983422652
/samples/Noir/ecrecover_lib.nr,12.41156498828,12.47020894784,13.99347193652
/samples/Noir/voting.nr,11.46577831828,13.433478926840001,13.54009730452
/samples/Nu/RandomApp.nu,11.802925137279999,13.528961340339999,13.00120246452
/samples/Nu/nu,12.15091968028,14.775107883339999,14.49772434452
/samples/Nunjucks/norris.njk,12.94440359828,14.49770862034,14.34371163252
/samples/Nushell/release-pkg.nu,13.85150332628,14.01776855234,13.46009827852
/samples/Nushell/this_week_in_nu.nu,11.51477237028,14.57545718434,13.21829052552
/samples/OASv2-json/pixi.json,13.82009202128,12.562999678339999,15.97751333652
/samples/OASv2-yaml/sample.yaml,11.439120000279999,14.185898156339999,13.84048056052
/samples/OASv2-yaml/sample.yml,12.07348788428,12.560872183339999,13.34001149152
/samples/OASv3-json/ghes-3.4.json,13.25350642128,16.147802399339998,14.19256329452
/samples/OASv3-yaml/ghes-3.4.yaml,12.87873267628,13.270901387339999,16.78377588852
/samples/OASv3-yaml/ghes-3.4.yml,11.69466112928,14.83964137834,14.94402360352
/samples/OCaml/Foo.ml,14.25740025628,16.259216057339998,13.79160566452
/samples/OCaml/cmdliner.ml,12.578148947279999,17.21484283034,12.77476542552
/samples/OCaml/common.ml,11.98773109028,13.54371187134,12.86324320252
/samples/OCaml/date.ml,12.44373178128,13.56443759934,15.56282547052
/samples/OCaml/example.eliom,11.30223180928,15.35934105334,18.38811345552
/samples/OCaml/map.ml,12.06591677128,13.14865686134,14.30404695552
/samples/OCaml/mirage.ml,13.06177368628,14.045008661339999,14.79569770052
/samples/OCaml/reload.ml,11.96143106428,13.462748589339999,13.66425729952
/samples/OCaml/sigset.ml,11.82953233228,12.771628549339999,13.60563845852
/samples/OCaml/uutf.ml,13.64123469028,12.64986501634,15.67243275152
/samples/Oberon/beNull.ob2,12.28450428028,14.816530866339999,14.90234763152
/samples/Object Data Instance Notation/openehr_ehr_1.0.3.bmm.odin,12.52998518628,15.34506037734,14.15827014952
/samples/ObjectScript/Sample.Person.cls,13.71927381928,15.460613544840001,14.84366082752
/samples/Objective-C++/EventHandlerMac.mm,12.99402228628,13.406385780339999,13.31182067352
/samples/Objective-C++/objsql.mm,11.54816695828,13.79948192334,14.15692086252
/samples/Objective-C/ASIHTTPRequest.h,12.52716617728,12.05077983084,15.21627155652
/samples/Objective-C/ASIHTTPRequest.m,11.58721600328,11.59689229084,13.81228732352
/samples/Objective-C/Foo.h,11.20390370228,12.817738975840001,12.85591820552
/samples/Objective-C/Foo.m,12.03854997728,12.014487988840001,13.10756037052
/samples/Objective-C/FooAppDelegate.h,12.062948304279999,12.59010591584,15.03787676052
/samples/Objective-C/FooAppDelegate.m,11.37187414428,14.96739867884,16.88636810452
/samples/Objective-C/JSONKit.h,13.776019440279999,12.15128502384,14.58233302752
/samples/Objective-C/JSONKit.m,12.54261923528,12.203677003840001,14.48289212452
/samples/Objective-C/MainMenuViewController.h,13.945814004279999,12.39646107884,15.73264784252
/samples/Objective-C/MainMenuViewController.m,12.43159056328,12.746545259840001,13.45996768352
/samples/Objective-C/PlaygroundViewController.h,11.32464038428,12.30654652884,13.81324950952
/samples/Objective-C/PlaygroundViewController.m,13.537901077279999,12.24905309684,15.66986682752
/samples/Objective-C/SBJsonParser.h,12.65483680428,13.24626934984,12.87485789752
/samples/Objective-C/SBJsonParser.m,11.31527359228,12.77544457584,13.96021632752
/samples/Objective-C/Siesta.h,12.80977449528,13.33232813284,13.82083862252
/samples/Objective-C/StyleViewController.h,11.24073144728,10.789286971840001,13.77139339852
/samples/Objective-C/StyleViewController.m,11.84546073028,15.76646125684,13.01562264952
/samples/Objective-C/TUITableView.h,12.11586765028,11.59126229484,15.01828181752
/samples/Objective-C/TUITableView.m,12.599118152279999,11.84435869384,15.06814905352
/samples/Objective-C/cocoa_monitor.m,12.49065733328,12.20645607684,14.667425293520001
/samples/Objective-C/gen-cocoa-linguist-thrift.m,12.60192598528,12.538695862840001,15.32687620852
/samples/Objective-C/hello.m,13.28670788128,12.42595876084,13.17312441352
/samples/Objective-J/AppController.j,12.19080086328,14.28806004134,13.04752571452
/samples/Objective-J/LightsOff.j,11.89483262628,16.74265812234,14.092385244519999
/samples/Objective-J/iTunesLayout.j,12.36876612328,13.68336860434,14.00810466452
/samples/Odin/sample.odin,14.16196835828,12.89656492234,12.70132462352
/samples/Omgrofl/hello.omgrofl,12.30716772328,12.62899094884,13.63826352952
/samples/Opa/hello_syntax1.opa,12.59167204928,13.05936008934,13.11585660052
/samples/Opa/hello_syntax2.opa,11.48311441628,14.084833184339999,13.02948567652
/samples/Opal/DeepakChopra.opal,12.47218330028,11.73086998984,15.87317145652
/samples/Open Policy Agent/httpapi.rego,11.99098004728,12.645039326840001,12.93192025852
/samples/Open Policy Agent/kafka.rego,12.12423117328,12.88690176284,15.62331987552
/samples/Open Policy Agent/kubernetes_admission.rego,12.23109712228,12.51355704584,13.80518200152
/samples/Open Policy Agent/ssh.rego,11.96255753628,12.018711425840001,14.13510711752
/samples/OpenCL/fft.cl,12.12215869628,14.16250254934,13.70179626052
/samples/OpenCL/sample.cl,11.15987089128,11.829265078339999,15.33217792352
/samples/OpenEdge ABL/Email.cls,14.50977100828,14.11278348234,14.58939122652
/samples/OpenEdge ABL/SendEmailAlgorithm.cls,12.09692879128,15.57595751734,14.534248055519999
/samples/OpenEdge ABL/SocketReader.p,16.46029567328,14.007039516339999,16.76755428052
/samples/OpenEdge ABL/Util.cls,12.21552051828,12.44658989934,13.48739602152
/samples/OpenEdge ABL/openedge.p,12.32627173228,12.564276312339999,16.01200609052
/samples/OpenEdge ABL/test-win.w,12.89691963528,14.71358859834,13.77701139452
/samples/OpenQASM/half_adder.qasm,12.86673770028,14.670927639339999,13.43222975652
/samples/OpenRC runscript/acpid,11.71768280028,13.03997750634,13.78887278152
/samples/OpenSCAD/not_simple.scad,12.42150840128,12.34699323734,17.20128914252
/samples/OpenSCAD/simple.scad,10.927144866279999,13.98371267534,13.58762737052
/samples/OpenStep Property List/TypewriterInfo.plist,12.23900149728,14.98874083984,15.10638420952
/samples/OpenStep Property List/weathericons-regular.glyphs,13.73189099528,13.207384126840001,15.32637621252
/samples/Option List/filenames/.ackrc,13.52528224728,12.91586797934,16.07778727952
/samples/Option List/filenames/.rspec,12.60083823928,12.15350955334,12.97168527752
/samples/Option List/filenames/.yardopts,12.73592822828,15.17814110634,13.34057567352
/samples/Option List/filenames/ackrc,12.48630107928,14.601582624339999,12.27351933452
/samples/Option List/filenames/mocha.opts,11.59732989228,19.57912462834,16.61412059952
/samples/Org/org.org,11.59997400428,14.32480579934,13.78342666252
/samples/Ox/IJCEmet2009.oxh,12.406742058279999,12.28533837884,14.34207254352
/samples/Ox/ParallelObjective.ox,12.30779754928,13.06358157084,14.36927553152
/samples/Ox/particle.oxo,12.365417880279999,12.96592568084,13.52162862052
/samples/Oxygene/Loops.oxygene,13.60494042328,11.90694203134,14.86136851352
/samples/Oz/example.oz,11.78922106328,12.91376074634,13.94321639652
/samples/P4/l2.p4,13.42568702528,13.01459029334,14.29360412052
/samples/P4/mirror_acl.p4,13.92394394428,13.227223928339999,12.47309055252
/samples/PDDL/domain_testproblem.pddl,16.59472263628,14.994681674339999,13.92772741852
/samples/PDDL/pathfinding.pddl,12.23847201428,13.842678548339999,14.01340923252
/samples/PDDL/problem_4d_5p.pddl,12.93574843428,16.83927402934,14.74338676052
/samples/PEG.js/abnfp.peggy,14.61585882628,13.62638046784,16.04834242552
/samples/PEG.js/rfc5988.pegjs,12.39519463528,12.223950505840001,13.69680679252
/samples/PHP/Application.php,12.55734420528,13.85523001434,14.78447238952
/samples/PHP/Client.php,12.61681859128,17.93391315334,14.78382445652
/samples/PHP/Controller.php,12.32756859828,13.293449489339999,13.962403761520001
/samples/PHP/Form.php,13.84341563328,13.908846949339999,13.00795749252
/samples/PHP/Model.php,14.07318887628,13.00766107234,13.830158966519999
/samples/PHP/ProtobufGenerated.php,14.66273875428,15.96423617234,15.52270697052
/samples/PHP/ThriftGenerated.php,14.18811124928,12.18056570534,14.47435927752
